ProteinID,ProteinGroupID,Fasta ID,NumSeq,osr troph,wt troph,osr encyst,wt encyst
24066833,398,GL50803_14019,6,32,19,42,40
24067113,400,GL50803_16829,6,17,0,9,0
24064147,418,GL50803_17400,6,3,9,9,8
24064158,431,GL50803_17082,6,3,5,4,10
24065391,434,GL50803_113554,6,6,0,11,8
23999210,453,GL50803_2555,6,27,0,3,0
24063924,456,GL50803_16967,6,3,5,5,15
24064103,462,GL50803_24662,6,13,28,9,30
24064126,481,GL50803_16969,6,2,23,13,35
24065339,494,GL50803_8217,6,1,0,15,5
24068548,541,GL50803_5517,6,2,0,11,3
24066480,606,GL50803_113365,6,2,0,3,10
24070029,638,GL50803_6135,6,10,19,7,20
24062785,647,GL50803_10825,6,8,0,8,0
24070032,654,GL50803_16573,6,17,0,8,3
24069625,698,GL50803_7766,6,7,19,24,28
24025415,721,GL50803_91056,6,5,28,11,40
24065640,730,GL50803_112112,6,0,0,5,3
24068526,742,GL50803_3678,6,11,9,14,3
24067859,757,GL50803_17143,6,7,5,17,8
24070418,765,GL50803_31978,6,10,0,2,0
24068504,805,GL50803_15987,6,25,0,14,0
24068972,843,GL50803_13127,6,1,0,10,5
24067045,856,GL50803_112978,6,8,0,1,3
24064186,891,GL50803_2980,6,3,19,5,15
24064986,904,GL50803_17246,6,11,0,1,3
24066516,932,GL50803_5375,6,2,19,7,8
24064875,959,GL50803_4507,6,5,0,8,3
24067399,982,GL50803_10370,6,8,5,9,8
24066592,997,GL50803_15538,6,7,0,8,10
24069522,1033,GL50803_14490,6,25,5,15,5
24066563,1043,GL50803_4602,6,17,0,14,0
24063875,1047,GL50803_6886,6,5,0,4,0
24063820,1063,GL50803_103855,6,16,5,11,10
24009926,1080,GL50803_16902,6,10,0,8,0
24069157,1088,GL50803_112519,6,10,0,16,3
24063837,1113,GL50803_32312,6,6,0,10,3
24070361,1127,GL50803_6289,6,5,9,10,8
24067734,1128,GL50803_14796,6,6,0,6,5
24068468,1193,GL50803_2452,6,0,5,9,23
24065502,1215,GL50803_104150,6,3,5,8,15
24067789,1216,GL50803_41942,6,9,0,2,0
24062896,1299,GL50803_8235,6,1,0,8,13
24067305,1312,GL50803_16368,6,19,14,9,5
24065084,1336,GL50803_17617,6,21,9,8,5
24051390,1359,GL50803_7878,6,13,28,14,23
24069494,1378,GL50803_8444,6,10,28,13,20
24064370,1410,GL50803_91761,6,14,0,1,0
23993980,1416,GL50803_16833,6,5,19,7,15
24067274,1426,GL50803_21321,6,10,0,9,0
24065118,1433,GL50803_86593,6,14,0,0,0
24064083,1438,GL50803_16709,6,7,0,4,3
24064077,1443,GL50803_93278,6,11,0,9,0
24064090,1452,GL50803_114307,6,11,0,9,0
24069401,1473,GL50803_14460,6,2,0,11,10
23989071,1480,GL50803_11434,6,11,19,24,18
24069428,1525,GL50803_6671,6,8,5,12,8
23997298,1553,GL50803_7444,6,0,9,11,8
24069833,1633,GL50803_13413,6,29,0,19,10
24070239,1681,GL50803_86468,6,23,0,31,0
24063693,1691,GL50803_10802,6,8,0,6,0
24063680,1734,GL50803_13603,6,13,0,14,3
24070274,1736,GL50803_16575,6,6,0,8,0
24068723,1738,GL50803_8044,6,57,33,20,18
24062944,1751,GL50803_8528,6,2,19,12,20
24067661,1786,GL50803_9548,6,23,5,7,3
24062070,1857,GL50803_14346,6,15,0,6,0
24066952,1862,GL50803_22291,6,9,0,7,10
24052784,1873,GL50803_17352,6,21,5,15,5
24064825,1884,GL50803_17627,6,9,0,9,0
24064016,1911,GL50803_8001,6,8,5,18,8
24066998,1921,GL50803_14091,6,18,33,27,15
24070219,1927,GL50803_8445,6,1,5,5,8
24065264,12,GL50803_15995,5,2,0,6,3
24065253,25,GL50803_9008,5,2,0,8,15
24065241,35,GL50803_23357,5,6,0,2,0
24064263,37,GL50803_29490,5,7,23,9,15
24064250,59,GL50803_101534,5,2,0,11,10
24064227,71,GL50803_14737,5,10,0,5,0
24068661,81,GL50803_10073,5,2,0,7,0
24068668,86,GL50803_40369,5,6,0,3,3
24063163,97,GL50803_17328,5,8,0,3,0
24063164,100,GL50803_112258,5,6,0,7,0
24003969,108,GL50803_93011,5,7,5,6,20
24070090,133,GL50803_9173,5,7,5,7,15
24069781,151,GL50803_9348,5,0,9,3,18
24062594,158,GL50803_10829,5,0,0,6,13
24066326,177,GL50803_28954,5,5,0,4,0
24066398,214,GL50803_91252,5,16,0,5,5
24070149,232,GL50803_17464,5,17,0,5,3
24062675,238,GL50803_6148,5,0,0,8,3
24062603,264,GL50803_14669,5,9,0,4,0
24014449,316,GL50803_16328,5,7,9,6,13
24070113,326,GL50803_5346,5,0,0,6,0
24067544,334,GL50803_16773,5,7,0,1,0
24064731,355,GL50803_14375,5,0,5,4,18
24067566,358,GL50803_94582,5,0,0,6,3
24067561,361,GL50803_17483,5,3,0,9,0
24067556,370,GL50803_12063,5,3,5,11,3
24028213,414,GL50803_17385,5,9,0,2,0
24065318,479,GL50803_96994,5,7,0,3,0
23982919,489,GL50803_8726,5,1,0,11,10
24065335,497,GL50803_40244,5,17,0,6,0
24066456,567,GL50803_104173,5,1,0,6,0
24069252,580,GL50803_14843,5,8,0,5,8
24063980,604,GL50803_87817,5,5,0,7,0
24063978,618,GL50803_13000,5,19,0,9,5
24039579,671,GL50803_3595,5,3,9,8,20
24004865,687,GL50803_16549,5,1,5,8,5
24066764,711,GL50803_14497,5,1,28,8,10
24065650,762,GL50803_16924,5,0,23,8,20
24070018,785,GL50803_16375,5,6,5,2,10
24062736,799,GL50803_15063,5,3,0,11,0
24068507,810,GL50803_32419,5,17,0,4,0
24067028,824,GL50803_17563,5,0,0,8,5
23983246,901,GL50803_92645,5,5,0,11,3
24063865,1000,GL50803_137726,5,9,0,3,0
24069153,1014,GL50803_114246,5,0,0,8,20
24063885,1037,GL50803_480,5,2,33,16,28
24063819,1075,GL50803_14434,5,5,0,4,3
24069159,1085,GL50803_102438,5,9,0,5,3
24063834,1114,GL50803_11772,5,18,0,7,0
24063832,1115,GL50803_15495,5,5,0,7,5
23990489,1147,GL50803_8692,5,1,0,9,10
24068483,1161,GL50803_14277,5,0,14,2,3
24069091,1167,GL50803_5593,5,9,14,9,13
24067752,1169,GL50803_15046,5,9,37,7,23
24068884,1186,GL50803_7207,5,3,0,6,0
24067768,1189,GL50803_9421,5,0,0,4,3
24063786,1205,GL50803_16888,5,7,0,8,0
24062800,1213,GL50803_22204,5,2,0,8,0
24067795,1225,GL50803_17251,5,5,0,4,0
24064921,1240,GL50803_16801,5,8,0,1,0
24064930,1254,GL50803_14712,5,16,0,11,5
24065038,1281,GL50803_7715,5,1,0,4,0
24068809,1285,GL50803_4365,5,1,0,4,13
24064964,1302,GL50803_137641,5,2,0,5,0
24062891,1303,GL50803_15296,5,7,0,1,8
24070307,1333,GL50803_17109,5,6,0,5,0
24065086,1357,GL50803_14713,5,3,0,3,3
24064369,1393,GL50803_2964,5,14,0,10,3
24064777,1401,GL50803_38394,5,1,5,4,5
23993566,1415,GL50803_5604,5,11,23,17,18
24034302,1420,"GL50803_135886,GL50803_135885",5,1,0,9,8
24067281,1429,GL50803_17364,5,10,5,8,5
24064064,1432,GL50803_14311,5,6,0,13,0
24031127,1495,GL50803_23017,5,5,0,4,0
24063728,1555,GL50803_14939,5,24,5,15,3
24064307,1565,GL50803_14679,5,0,0,7,13
24069064,1617,GL50803_17110,5,6,0,6,3
24063703,1623,GL50803_16602,5,0,19,3,10
24069834,1626,GL50803_23389,5,17,5,3,8
24069077,1641,GL50803_16321,5,7,0,0,0
24062508,1663,GL50803_8061,5,9,0,1,0
24063670,1726,GL50803_22454,5,18,0,1,0
24070290,1782,GL50803_34357,5,25,5,18,3
24067660,1791,GL50803_14983,5,2,19,8,13
24062995,1793,GL50803_90434,5,6,0,5,0
24065161,1795,GL50803_33989,5,11,0,14,0
24065475,1802,GL50803_86440,5,9,0,7,3
24065477,1805,GL50803_22136,5,16,0,6,3
24066948,1844,GL50803_17577,5,9,0,4,8
24069345,17,GL50803_114161,4,9,5,8,5
24010675,20,GL50803_5659,4,0,0,8,8
24064299,27,GL50803_14171,4,1,19,2,13
24069351,28,GL50803_21474,4,2,5,3,10
24069324,38,GL50803_96562,4,10,0,3,0
24060404,39,GL50803_10196,4,0,9,2,8
24064277,45,GL50803_11521,4,6,0,1,0
24064205,75,GL50803_11495,4,0,0,4,0
24064207,80,GL50803_23004,4,6,9,7,10
24066305,92,GL50803_11311,4,0,0,5,0
24068696,118,GL50803_14704,4,9,0,6,0
24069795,124,GL50803_16267,4,1,0,8,0
24069354,172,GL50803_3256,4,5,0,8,3
24069751,182,GL50803_15847,4,1,0,5,0
24070168,197,GL50803_10901,4,13,5,7,15
24069736,201,GL50803_14322,4,8,0,2,0
24062658,207,GL50803_10572,4,6,0,5,0
24065717,230,GL50803_5845,4,7,9,7,8
24068606,243,GL50803_6744,4,15,33,10,28
24063647,272,GL50803_14404,4,2,0,6,0
24064727,338,GL50803_115239,4,1,0,4,0
24066867,339,GL50803_17550,4,8,0,5,3
24067560,362,GL50803_94646,4,6,0,0,0
24067142,366,GL50803_6835,4,1,5,2,3
24067143,367,GL50803_10711,4,8,0,1,0
24066825,390,GL50803_17558,4,10,5,7,8
24066835,399,GL50803_16522,4,0,5,5,8
24069219,433,GL50803_11100,4,7,0,2,3
23995286,447,GL50803_7030,4,1,0,6,3
24069230,449,GL50803_9079,4,11,0,6,3
24014719,476,GL50803_22855,4,1,9,4,15
24063962,519,GL50803_113673,4,6,0,0,0
24063016,520,GL50803_8627,4,5,0,2,0
24069677,529,GL50803_11165,4,2,0,6,0
24063952,534,GL50803_16200,4,0,0,5,0
24063941,546,GL50803_31295,4,8,0,3,0
24069699,557,GL50803_6283,4,0,0,4,5
24063057,565,GL50803_4063,4,8,0,2,0
24063993,575,GL50803_87058,4,1,5,6,5
24062687,612,GL50803_17165,4,7,0,1,0
24069652,615,GL50803_137698,4,8,0,2,0
24062685,616,GL50803_87446,4,2,0,2,0
24063086,623,GL50803_16495,4,15,0,6,3
24066488,641,GL50803_16659,4,6,0,5,10
24065603,649,GL50803_7537,4,2,0,6,3
24066493,660,GL50803_4383,4,1,14,2,13
24062795,665,GL50803_113094,4,0,0,4,0
24070426,666,GL50803_9117,4,2,0,7,0
24062769,669,GL50803_17161,4,14,0,10,0
24065612,672,GL50803_11640,4,5,0,2,3
24062768,679,GL50803_7375,4,6,0,10,0
24068929,718,GL50803_112557,4,5,0,2,3
24065646,727,GL50803_17097,4,0,0,1,8
24065656,745,GL50803_14660,4,3,9,6,10
24068511,768,GL50803_17150,4,0,0,7,13
24067860,780,GL50803_96264,4,7,0,4,0
24066792,790,GL50803_3570,4,2,19,3,45
24068502,804,GL50803_41512,4,6,0,7,5
24068973,842,GL50803_14321,4,6,0,12,0
24067806,895,GL50803_101168,4,1,0,2,5
24066701,910,GL50803_29307,4,0,0,6,0
24067004,914,GL50803_7082,4,1,0,8,3
24070489,925,GL50803_29252,4,13,9,7,10
24070483,926,GL50803_15252,4,2,0,14,0
24064898,939,GL50803_42357,4,6,0,5,0
24066509,944,GL50803_36069,4,1,9,4,5
24067352,948,GL50803_3007,4,9,5,10,0
24019903,988,GL50803_10019,4,5,0,0,0
24069139,993,GL50803_16468,4,0,0,10,3
24069529,1030,GL50803_16263,4,2,0,8,5
24069526,1031,GL50803_15099,4,2,9,13,8
24069521,1036,GL50803_88245,4,1,0,4,0
24069933,1039,GL50803_28477,4,1,23,13,28
24066567,1046,GL50803_12830,4,9,9,1,3
24069582,1076,GL50803_7110,4,9,23,11,38
24066539,1101,"GL50803_115338,GL50803_115337",4,3,14,3,5
24068872,1125,GL50803_21048,4,2,0,4,0
24069994,1134,GL50803_7789,4,8,9,10,10
23998781,1136,GL50803_6679,4,2,0,4,0
24070379,1137,GL50803_15260,4,9,5,8,8
24070372,1146,GL50803_137713,4,6,0,4,0
24069083,1178,GL50803_11220,4,22,0,7,3
24070352,1179,GL50803_9741,4,9,0,6,0
24065508,1207,GL50803_10882,4,5,0,9,0
24069508,1210,GL50803_137680,4,3,0,5,0
24068828,1211,GL50803_6563,4,5,9,10,8
24070392,1232,GL50803_17451,4,3,5,7,25
24070398,1234,GL50803_17472,4,3,5,1,3
24065059,1248,GL50803_10341,4,5,0,3,10
24064900,1270,GL50803_14584,4,10,14,9,20
24062895,1298,GL50803_8245,4,0,0,4,13
24040346,1309,GL50803_16067,4,6,0,11,3
24067304,1313,GL50803_33685,4,8,0,12,3
24070320,1314,GL50803_14242,4,5,0,1,0
24065582,1325,GL50803_1979,4,14,0,5,0
24069484,1389,GL50803_14458,4,17,9,14,8
24064776,1402,GL50803_95557,4,8,0,0,0
24066622,1407,GL50803_92498,4,1,0,4,3
24065125,1421,GL50803_9011,4,1,9,3,8
24067287,1439,GL50803_2622,4,3,0,2,3
24067261,1457,GL50803_10919,4,6,9,6,10
24062477,1477,GL50803_16678,4,8,5,5,0
"2,407,056,324,067,780",1539,"GL50803_90215,GL50803_40571",4,25,0,18,0
24062446,1541,GL50803_4657,4,6,0,0,0
24069416,1544,GL50803_8560,4,13,0,6,0
24069450,1550,GL50803_11186,4,5,23,5,10
24069451,1551,GL50803_34701,4,3,0,2,0
24069036,1559,GL50803_28962,4,7,0,2,0
24064306,1568,GL50803_8329,4,7,0,10,3
24069045,1579,GL50803_5328,4,3,0,4,0
24069055,1581,GL50803_2864,4,21,0,11,0
24064310,1583,GL50803_16424,4,2,0,6,0
24066666,1648,GL50803_9899,4,0,0,7,0
24066667,1649,GL50803_15076,4,11,0,6,0
24061900,1662,GL50803_9658,4,7,0,1,0
24062514,1671,GL50803_89347,4,0,0,2,8
24062907,1677,GL50803_8621,4,0,0,10,0
24065412,1696,GL50803_31339,4,7,0,5,0
24070271,1747,GL50803_16237,4,5,0,3,0
24062929,1771,GL50803_15062,4,3,9,1,8
24063660,1772,GL50803_5800,4,1,23,7,23
23981547,1778,GL50803_16299,4,2,0,3,0
24062034,1784,GL50803_4270,4,7,0,3,0
24012446,1790,GL50803_3869,4,11,5,6,0
24066298,1809,GL50803_7874,4,2,0,5,0
24064028,1820,GL50803_13268,4,55,0,42,0
24066284,1828,GL50803_12223,4,3,0,5,3
24064022,1832,GL50803_17408,4,8,0,3,0
24066290,1836,GL50803_14254,4,2,0,9,5
24065185,1875,GL50803_14581,4,1,0,7,8
24066961,1876,GL50803_10367,4,10,0,11,0
24065438,1880,GL50803_10013,4,6,9,3,10
24062090,1888,GL50803_17046,4,3,0,9,3
24065450,1902,GL50803_5785,4,9,5,8,8
24070208,1910,GL50803_16312,4,0,0,8,0
24066989,1912,GL50803_9529,4,9,0,3,0
24064842,1913,GL50803_10881,4,5,9,8,8
24070210,1932,GL50803_12945,4,7,0,1,0
24066912,1,GL50803_42442,3,2,0,5,0
24066911,4,GL50803_11613,3,9,0,9,0
24064282,8,GL50803_17037,3,3,0,2,0
24066917,14,GL50803_15124,3,1,0,2,10
24064295,23,GL50803_12598,3,1,9,0,15
24066909,24,GL50803_11364,3,1,0,2,8
24065220,52,GL50803_17625,3,0,0,5,5
24054066,55,GL50803_12035,3,8,0,4,0
24063129,63,GL50803_3538,3,2,5,3,8
24064221,65,GL50803_28549,3,18,9,11,8
24064225,68,GL50803_16454,3,14,0,7,0
24064201,85,GL50803_14403,3,11,0,7,0
24064218,93,GL50803_22455,3,5,5,0,0
24069794,120,GL50803_17155,3,6,0,1,0
24066357,129,GL50803_5000,3,5,0,0,0
24033142,138,GL50803_17347,3,10,9,5,8
24069379,141,GL50803_27896,3,5,0,0,0
24070078,163,GL50803_16460,3,0,0,3,0
24063588,171,GL50803_10675,3,0,0,2,5
24062641,194,GL50803_16929,3,13,9,13,5
24066384,198,GL50803_91324,3,0,9,4,10
24069747,211,GL50803_8035,3,1,23,0,8
24063605,213,GL50803_9376,3,1,0,3,3
24062667,224,GL50803_4255,3,13,0,8,3
24066366,227,GL50803_94478,3,7,0,3,0
24070131,284,GL50803_9287,3,2,0,3,0
24070529,286,GL50803_5010,3,6,5,9,18
24063610,296,GL50803_40817,3,2,19,3,10
24070101,305,GL50803_16768,3,1,0,2,0
24066898,318,GL50803_12091,3,1,0,6,0
24068642,328,GL50803_9155,3,5,0,1,3
24062636,331,GL50803_7524,3,11,0,2,0
24067531,348,GL50803_14045,3,2,0,2,3
24067155,353,GL50803_14915,3,9,0,7,0
24066873,357,GL50803_7873,3,13,0,8,0
24067558,374,GL50803_12057,3,5,0,0,0
24067121,388,GL50803_15564,3,1,0,6,0
24067513,410,GL50803_21897,3,1,0,4,0
24064149,419,GL50803_15397,3,2,0,3,3
24036647,435,GL50803_11170,3,5,0,1,3
23996729,439,GL50803_7655,3,6,0,1,0
24065319,477,GL50803_10330,3,5,19,14,13
24065348,485,GL50803_16157,3,1,0,3,0
24063003,492,GL50803_10254,3,2,5,2,3
24065333,500,GL50803_27059,3,0,14,2,13
24064132,504,GL50803_104866,3,2,14,4,13
24063018,511,GL50803_16220,3,0,5,4,3
24069673,533,GL50803_92132,3,1,0,3,3
24063992,577,GL50803_16456,3,0,0,3,0
24068587,589,GL50803_9174,3,11,0,8,0
24069662,592,GL50803_15587,3,3,0,2,5
24062684,614,GL50803_5456,3,6,0,0,0
24066490,637,GL50803_15599,3,6,0,1,0
24065606,650,GL50803_137754,3,0,0,5,3
24065605,651,GL50803_28234,3,1,28,4,10
24070429,667,GL50803_17543,3,1,0,2,0
24062771,693,GL50803_37985,3,3,5,4,3
24068920,707,GL50803_32815,3,7,0,0,0
24062747,710,GL50803_13651,3,2,0,6,0
24068939,734,GL50803_15472,3,0,0,4,8
24068520,739,GL50803_34684,3,0,0,5,0
24070008,749,GL50803_17157,3,3,0,1,0
24066780,751,GL50803_15535,3,1,9,2,8
24067092,776,GL50803_14049,3,6,19,6,13
24070406,803,GL50803_15104,3,7,0,3,0
24070014,808,GL50803_12949,3,5,0,11,8
24062703,818,GL50803_5919,3,5,0,4,0
24066726,825,GL50803_15127,3,2,14,3,18
24067434,828,GL50803_15164,3,3,0,4,0
24067423,849,GL50803_34179,3,2,5,5,3
24068944,850,GL50803_39483,3,1,5,4,5
24068940,861,GL50803_15474,3,0,5,3,15
24067821,867,GL50803_20195,3,0,0,3,3
24070465,898,GL50803_27878,3,3,0,0,0
24068983,912,GL50803_16311,3,1,0,1,8
24067334,933,GL50803_2825,3,1,14,5,10
24065012,974,GL50803_114885,3,2,0,1,0
24067398,980,GL50803_5188,3,0,0,3,5
24069923,991,GL50803_16979,3,10,0,8,3
24069549,996,GL50803_90950,3,0,9,0,3
24069143,998,GL50803_14392,3,1,0,4,3
24069147,1005,GL50803_33663,3,2,0,2,0
24066585,1008,GL50803_14934,3,3,0,3,0
24069944,1020,GL50803_103807,3,0,0,7,0
24066574,1029,GL50803_17216,3,5,5,3,0
24069123,1041,GL50803_16811,3,0,0,4,3
24005708,1048,GL50803_95918,3,0,0,6,0
24063827,1059,GL50803_11749,3,9,5,7,5
24069585,1062,GL50803_86761,3,5,5,4,0
24063815,1073,GL50803_9088,3,1,5,4,15
24066549,1078,GL50803_6812,3,1,0,5,0
24066544,1082,GL50803_90710,3,2,0,4,0
24066535,1093,GL50803_15574,3,0,0,5,0
23998288,1103,GL50803_16842,3,6,0,4,0
24063841,1104,GL50803_13269,3,2,0,3,3
24069168,1111,GL50803_13194,3,6,9,1,3
24062388,1120,GL50803_114546,3,5,5,2,13
24067739,1131,GL50803_17005,3,1,0,3,0
24068495,1132,GL50803_41467,3,5,0,2,0
24068863,1149,GL50803_16648,3,0,0,2,3
24068471,1181,GL50803_13109,3,8,0,3,0
24062429,1229,GL50803_40831,3,3,0,1,3
24062435,1233,GL50803_14691,3,11,9,5,3
24070395,1235,GL50803_17460,3,0,0,5,3
24065065,1257,GL50803_15428,3,6,0,7,5
24064938,1259,GL50803_4331,3,9,0,4,3
24061715,1260,GL50803_17227,3,5,0,1,0
24064936,1261,GL50803_14475,3,0,0,3,13
24032559,1274,GL50803_10400,3,2,0,2,0
24062861,1283,GL50803_7035,3,8,0,2,0
24062867,1284,GL50803_16675,3,3,0,6,0
24064962,1300,GL50803_114462,3,1,0,2,3
24070327,1301,GL50803_15376,3,9,0,5,0
23993932,1307,GL50803_16729,3,2,5,4,3
24064978,1318,GL50803_86600,3,1,0,3,3
24064971,1326,GL50803_6366,3,1,5,4,0
24067315,1356,GL50803_11299,3,10,0,7,3
24069489,1360,GL50803_91398,3,3,0,3,0
24069488,1365,GL50803_9038,3,5,0,1,0
24067238,1367,GL50803_11129,3,1,14,1,10
24069475,1384,GL50803_17286,3,13,0,1,3
24067211,1396,GL50803_17132,3,0,0,4,0
24064362,1398,GL50803_15499,3,0,0,5,0
24064363,1399,GL50803_11775,3,5,0,2,0
24064364,1400,GL50803_7569,3,7,0,4,0
24064065,1431,GL50803_6896,3,0,0,4,3
24029105,1435,GL50803_7662,3,0,0,7,0
24065119,1440,GL50803_9327,3,6,19,1,15
24064786,1448,GL50803_14742,3,0,0,5,5
24065144,1450,GL50803_16034,3,1,0,3,0
24064093,1455,GL50803_9824,3,6,56,9,33
24067267,1462,GL50803_13007,3,3,0,2,0
24064096,1465,GL50803_7962,3,3,37,8,30
24062475,1474,GL50803_87422,3,3,0,2,0
24062473,1481,GL50803_8963,3,8,0,0,0
24063213,1494,GL50803_113130,3,0,0,4,0
24069016,1512,GL50803_7896,3,0,5,1,8
24062442,1538,GL50803_5949,3,7,9,3,3
24069414,1543,GL50803_26199,3,2,0,5,0
24064305,1570,GL50803_14877,3,1,9,3,0
24063712,1586,GL50803_11740,3,3,0,4,0
24064318,1587,GL50803_101594,3,2,0,2,5
24066648,1589,GL50803_16450,3,2,19,2,10
24069847,1593,GL50803_940,3,5,0,1,0
24063707,1595,GL50803_7351,3,16,9,12,3
24063206,1606,GL50803_13316,3,2,0,1,0
24066673,1609,GL50803_15603,3,0,0,3,3
24068784,1621,GL50803_6171,3,2,0,5,3
24069469,1622,GL50803_8163,3,0,0,3,0
24069467,1624,GL50803_11105,3,1,0,2,0
24069069,1631,GL50803_104031,3,3,5,1,3
24069830,1632,GL50803_91476,3,0,0,5,0
24066664,1635,GL50803_40228,3,3,0,4,0
24068773,1653,GL50803_112630,3,1,0,4,0
24067634,1664,GL50803_12920,3,9,0,3,3
24067648,1687,GL50803_34093,3,5,9,7,10
24070256,1706,GL50803_116477,3,6,0,1,0
24069882,1712,GL50803_5345,3,8,0,0,0
24068730,1727,GL50803_4463,3,1,5,2,5
24067654,1767,GL50803_96460,3,1,0,3,3
24062534,1781,GL50803_7522,3,5,0,5,0
24062538,1785,GL50803_13528,3,2,0,3,3
24062045,1807,GL50803_95787,3,1,9,2,8
24066929,1817,GL50803_4079,3,2,0,4,0
24062981,1821,GL50803_17164,3,1,0,4,0
24064026,1823,GL50803_17402,3,2,0,2,0
24064024,1829,GL50803_17406,3,2,0,2,0
24066291,1833,GL50803_13756,3,2,0,7,0
24066951,1871,GL50803_40067,3,0,0,3,3
24064832,1892,"GL50803_27521,GL50803_14256",3,11,0,7,0
24020095,1894,GL50803_11107,3,5,0,2,0
24064834,1898,GL50803_7134,3,9,0,0,0
"2,406,561,424,061,940",1901,"GL50803_103437,GL50803_112682",3,1,0,8,0
24064017,1915,GL50803_14606,3,7,5,11,8
24064854,1925,GL50803_14135,3,0,0,3,3
24054025,6,GL50803_3470,2,3,0,1,0
24064297,29,GL50803_6332,2,2,0,0,0
24064266,36,GL50803_14937,2,6,0,2,0
24065239,40,GL50803_16963,2,2,0,1,0
24063123,62,GL50803_17516,2,2,0,6,3
24067598,70,GL50803_17574,2,0,5,1,0
24064208,78,GL50803_16272,2,1,0,2,0
24063151,84,GL50803_17345,2,3,0,1,0
24063560,88,GL50803_4248,2,1,0,2,0
24066306,94,GL50803_14048,2,1,0,0,5
24068674,95,GL50803_16021,2,2,5,1,0
24064211,102,GL50803_16887,2,0,5,1,3
24068681,105,GL50803_9121,2,2,5,2,5
24063139,107,GL50803_27308,2,0,14,0,13
24069397,112,GL50803_6724,2,1,0,7,0
24068690,114,GL50803_6377,2,0,0,1,3
24056203,116,GL50803_5867,2,2,0,6,0
24069796,123,GL50803_88735,2,0,0,2,0
24063144,125,GL50803_16433,2,1,0,1,0
24062570,130,GL50803_8960,2,2,0,1,0
24069376,139,GL50803_6736,2,3,0,3,0
24062565,146,GL50803_111869,2,5,5,0,0
24069780,153,GL50803_9349,2,0,0,2,8
24016028,157,GL50803_8711,2,6,0,4,0
24070073,165,GL50803_32676,2,2,0,0,0
24070060,180,GL50803_16547,2,0,0,3,0
24039755,185,GL50803_103783,2,0,0,2,3
24069367,186,GL50803_14481,2,2,9,2,10
24070160,192,GL50803_14270,2,5,0,8,10
23991359,195,GL50803_113143,2,5,0,0,0
24066397,210,GL50803_114937,2,0,0,2,0
24070176,215,GL50803_40390,2,1,0,1,0
24062676,237,GL50803_14821,2,0,0,6,0
24068602,249,GL50803_42000,2,0,0,3,0
24069729,250,GL50803_14628,2,0,0,1,5
24062606,255,GL50803_4502,2,8,0,2,0
24063636,257,GL50803_17390,2,0,0,2,5
24070121,261,GL50803_15419,2,3,0,1,0
24070139,277,GL50803_7474,2,0,0,2,5
24069709,280,GL50803_8260,2,0,14,3,3
24070134,281,GL50803_13904,2,0,9,3,10
24069703,282,GL50803_113876,2,2,0,4,0
24070524,289,GL50803_4946,2,0,0,1,3
24066884,293,GL50803_10780,2,7,19,10,15
24067186,301,GL50803_9359,2,2,0,0,0
23985022,309,GL50803_102575,2,1,0,2,0
24068652,310,GL50803_8565,2,8,0,2,0
24066895,312,GL50803_8471,2,2,0,5,3
24063620,317,GL50803_9508,2,1,0,2,8
24067174,336,GL50803_3983,2,0,0,2,0
24066864,341,GL50803_15077,2,6,0,2,0
24066870,356,GL50803_113023,2,0,0,2,0
24067570,368,GL50803_15450,2,1,0,1,0
24064714,377,GL50803_16158,2,0,0,2,0
24067122,387,GL50803_94658,2,0,0,3,0
24066839,393,GL50803_95406,2,1,0,2,0
24066838,401,GL50803_16518,2,5,0,0,0
24067116,402,GL50803_97072,2,3,0,2,0
24067102,406,GL50803_3760,2,0,0,1,3
24067100,408,GL50803_8890,2,5,0,0,0
24067515,412,GL50803_14252,2,2,0,3,0
24066813,413,GL50803_11151,2,0,0,2,0
24064145,416,GL50803_13227,2,0,0,2,0
24060657,420,GL50803_10708,2,0,0,3,0
24069203,421,GL50803_16339,2,3,0,0,0
24065358,429,GL50803_10232,2,5,0,6,0
24064181,445,GL50803_14972,2,1,0,1,3
24000554,454,GL50803_2925,2,2,0,0,0
24064107,459,GL50803_87056,2,5,0,2,0
24067473,460,GL50803_16840,2,1,0,1,0
24064102,468,GL50803_10969,2,2,0,1,8
24063912,474,GL50803_17296,2,2,0,0,0
24065312,480,GL50803_4838,2,2,0,0,0
"2,406,632,324,068,940,000,000,000,000,000,000,000,000",484,"GL50803_40592,GL50803_115742,GL50803_40591,GL50803_32607,GL50803_114672",2,3,5,1,3
24064123,487,GL50803_16601,2,3,0,1,0
24067464,499,GL50803_17566,2,2,0,3,0
24063014,516,GL50803_15549,2,0,0,2,0
24029340,527,GL50803_102710,2,0,0,2,0
24063954,531,GL50803_14086,2,8,0,4,0
24066430,542,GL50803_13622,2,1,0,2,0
24065305,548,GL50803_15513,2,0,9,1,3
24063043,549,GL50803_14633,2,2,0,1,0
24063938,558,GL50803_3032,2,0,0,3,0
24063939,560,GL50803_3169,2,3,0,2,0
24066452,564,GL50803_16526,2,0,5,3,5
24066455,568,GL50803_16521,2,0,5,2,5
24069665,596,GL50803_4959,2,3,0,1,3
24066478,598,GL50803_17367,2,7,0,3,0
24065701,608,GL50803_87926,2,0,0,5,0
24063083,625,GL50803_3409,2,1,0,2,0
